iter	Passed	Remaining
0	147	44059
1	149	22315
2	152	15057
3	154	11418
4	156	9226
5	158	7772
6	160	6724
7	163	5955
8	165	5338
9	167	4854
10	169	4455
11	171	4123
12	174	3859
13	179	3660
14	181	3444
15	183	3255
16	185	3087
17	187	2940
18	190	2810
19	192	2691
20	194	2584
21	196	2484
22	198	2392
23	200	2310
24	203	2233
25	205	2163
26	207	2099
27	210	2040
28	212	1981
29	214	1928
30	216	1876
31	218	1833
32	221	1789
33	223	1747
34	225	1707
35	227	1668
36	229	1632
37	231	1596
38	233	1562
39	235	1531
40	237	1501
41	239	1472
42	241	1445
43	243	1419
44	246	1394
45	248	1370
46	250	1347
47	252	1324
48	254	1302
49	256	1284
50	259	1264
51	261	1246
52	263	1228
53	265	1209
54	267	1192
55	269	1175
56	271	1158
57	273	1142
58	275	1127
59	278	1112
60	280	1098
61	282	1084
62	284	1070
63	286	1057
64	289	1045
65	291	1031
66	292	1018
67	294	1005
68	296	992
69	298	981
70	300	969
71	303	959
72	305	950
73	307	940
74	309	928
75	311	917
76	313	907
77	315	897
78	317	888
79	319	879
80	322	871
81	324	862
82	326	853
83	328	844
84	331	837
85	333	829
86	335	820
87	337	813
88	340	806
89	342	799
90	345	792
91	347	785
92	349	778
93	351	770
94	353	763
95	355	756
96	358	750
97	360	744
98	363	738
99	366	732
100	368	725
101	370	719
102	372	713
103	374	706
104	376	700
105	379	693
106	381	687
107	383	681
108	385	675
109	387	669
110	390	664
111	392	658
112	394	652
113	397	647
114	399	642
115	401	636
116	403	631
117	405	625
118	407	620
119	409	614
120	411	608
121	413	602
122	415	597
123	417	592
124	420	588
125	422	583
126	425	579
127	427	574
128	429	569
129	431	564
130	433	559
131	435	554
132	437	549
133	439	544
134	441	539
135	443	534
136	445	530
137	448	526
138	450	521
139	452	517
140	454	512
141	456	508
142	459	504
143	461	500
144	464	496
145	466	491
146	468	487
147	470	483
148	473	479
149	475	475
150	477	471
151	479	467
152	481	462
153	483	458
154	486	454
155	488	450
156	490	446
157	492	442
158	495	439
159	497	435
160	500	431
161	502	427
162	504	424
163	506	420
164	509	416
165	512	413
166	514	409
167	516	406
168	518	402
169	520	398
170	522	394
171	524	390
172	527	386
173	529	383
174	531	379
175	534	376
176	536	373
177	539	369
178	541	366
179	544	362
180	546	359
181	548	355
182	551	352
183	553	349
184	556	345
185	558	342
186	561	339
187	563	335
188	566	332
189	569	329
190	572	326
191	575	323
192	578	320
193	581	317
194	583	314
195	586	310
196	588	307
197	591	304
198	593	301
199	596	298
200	599	295
201	601	291
202	604	288
203	606	285
204	609	282
205	611	279
206	613	275
207	615	272
208	618	269
209	621	266
210	623	262
211	626	259
212	628	256
213	631	253
214	633	250
215	636	247
216	638	244
217	640	241
218	643	237
219	645	234
220	648	231
221	651	228
222	653	225
223	656	222
224	658	219
225	661	216
226	663	213
227	666	210
228	669	207
229	671	204
230	673	201
231	676	198
232	679	195
233	681	192
234	684	189
235	686	186
236	689	183
237	691	180
238	694	177
239	696	174
240	699	171
241	701	168
242	703	165
243	706	162
244	708	158
245	710	155
246	712	152
247	715	149
248	717	146
249	719	143
250	722	140
251	724	138
252	726	135
253	729	132
254	731	129
255	733	126
256	736	123
257	738	120
258	740	117
259	742	114
260	744	111
261	746	108
262	748	105
263	750	102
264	752	99
265	754	96
266	757	93
267	759	90
268	761	87
269	764	84
270	766	82
271	768	79
272	770	76
273	772	73
274	774	70
275	776	67
276	778	64
277	781	61
278	783	58
279	786	56
280	788	53
281	790	50
282	793	47
283	795	44
284	797	41
285	799	39
286	801	36
287	803	33
288	806	30
289	808	27
290	811	25
291	813	22
292	815	19
293	818	16
294	821	13
295	823	11
296	826	8
297	828	5
298	831	2
299	833	0
